id,text,label
0,"""america year obamas ideology hillary shithole country"" ",hateful
3,"""queue fuck retard feel chance fcfs fucksake"" ",hateful
4,"""soit pa burundais refugies alerte car leur corp sont visibles loeil nu"" ",hateful
9,"""bitter cunt arsenal player player fod sell"" ",hateful
11,"""child refugee"" ",hateful
12,"""negro default"" ",hateful
16,"""benefit illegal alien ary work illegally"" ",hateful
21,"""economic asylum isnut thing ucmy country shitholeud asylum nnhow"" ",hateful
23,"""man leave week twat nut"" ",hateful
29,"""twitter club report left retard babyu"" ",hateful
33,"""matter hard retard math"" ",hateful
36,"""swear boyfriend partially retard time"" ",hateful
38,"""retard leader paper tiger"" ",hateful
39,"""sell dvd hahahaha shop gon hate woman counter mongy cunt deseru"" ",hateful
51,"""dodamage slogan unbelievably stupid itus offenseus goal damage mongoloid boston"" ",hateful
55,"""grandma faggot today thatus low"" ",hateful
57,"""roofe pen eithernnfuck cuntnnwe win game fact takinu"" ",hateful
59,"""rot shithole chose country"" ",hateful
62,"""babe ruth dirty jew"" ",hateful
65,"""pretty dick faggot beat reality check shit"" ",hateful
69,"""fat mongy mess today udeuddudeudd"" ",hateful
71,"""fuck ching chong siopao dimsum shit question understand kasi vague"" ",hateful
72,"""harry style dirty spic munch asshole shame"" ",hateful
77,"""liberal threaten spic deport support trump"" ",hateful
84,"""yeah long west ham fan fuking retard"" ",hateful
93,"""dave robert certify retard"" ",hateful
94,"""fuckin retard"" ",hateful
98,"""retard"" ",hateful
101,"""damn retard udeuddudcudffduduufef"" ",hateful
103,"""yuall nigga gay hella faggot shit"" ",hateful
115,"""feminazis roll fraud"" ",hateful
118,"""spic polach"" ",hateful
120,"""feminist fat twat"" ",hateful
127,"""exam pass collage fuck mongy place cheeky pay rise beforeu"" ",hateful
128,"""love negro"" ",hateful
132,"""mind negroso open mind screen door impressive carterv"" ",hateful
133,"""skip shithole city ndetrou"" ",hateful
138,"""bonge retard"" ",hateful
144,"""lil correct fuck retard ium lose brain cellsu"" ",hateful
155,"""jonathan chait retard"" ",hateful
158,"""hurry faggot wan"" ",hateful
159,"""white wassup nigger video nigger"" ",hateful
161,"""yeah dodge wager shitter gig retard bruise dad"" ",hateful
170,"""sick face news feed cunt"" ",hateful
173,"""faggot clap cheek nigga"" ",hateful
174,"""charlie sloth mongy cunt"" ",hateful
176,"""tag denilson spic"" ",hateful
180,"""sheus africa ya place ucshithole countriesud locateduddudeuddudeuddudeuddude"" ",hateful
190,"""soulless fuck twat"" ",hateful
203,"""series machado faggot insult"" ",hateful
205,"""sort thing shithole country"" ",hateful
206,"""absolute twat reason sjws told deserve gaybashed juu"" ",hateful
207,"""fatlus mainstream nigger"" ",hateful
212,"""baby told beautiful bare face nigger twist"" ",hateful
218,"""force deal retard people everyday"" ",hateful
219,"""itus faggot"" ",hateful
225,"""decide race indian carry caucasoid australoid mongoloid race intermediu"" ",hateful
238,"""lol speak hazaramongol people ethnic afghan geneticalu"" ",hateful
239,"""coat"" ",hateful
246,"""word retard derogatory sense youure piece shit lol"" ",hateful
251,"""chinaman wetback combo"" ",hateful
256,"""retard disturbed lunaticnthrow ocean brick tie ankle nnfood fisu"" ",hateful
261,"""support sanctuary city criminal illegal alien credibility governor ameri"" ",hateful
268,"""justin trudeau promising continue syrian refugee"" ",hateful
272,"""follow retweet win faggot"" ",hateful
285,"""canut level intelligence semiretard point udeuddudcudffduduufef"" ",hateful
286,"""tweet time awful cunt jussayin"" ",hateful
290,"""uddudeuddudeuddudeuddudeyouurre retard"" ",hateful
292,"""fox debate foulest shithole btw iu"" ",hateful
293,"""ugly retard stupid piece shit flame faggot kill"" ",hateful
296,"""break news dyke drought increase rapidly day suspicious entity read"" ",hateful
298,"""trailer curse llorona wetback spic watch trash"" ",hateful
302,"""hate people hate hate fuck retard"" ",hateful
304,"""prove negro"" ",hateful
306,"""suspicion upstairs chinaman neighbor feign mental illness year ago slam gate goingu"" ",hateful
310,"""surprised retard president"" ",hateful
318,"""ninjashyper aka toxic man ching chong bing bong chat"" ",hateful
326,"""son fuck mongy cunt ya ming"" ",hateful
329,"""real spic"" ",hateful
330,"""secure border protect citizen illegal alien"" ",hateful
