id,text,label
6e0c6d75b1,"""am feedings for the baby are fun when he is all smiles and coosfun"" ",normal
fc2cbefa9d,"""Journey!? Wow... u just became cooler. hehe... (is that possible!?)Wow..."" ",normal
16fab9f95b,"""I really like the song Love Story by Taylor Swiftlike"" ",normal
e48b0b8a23,"""Playing Ghost Online is really interesting. The new updates are Kirin pet and Metamorph for third job. Can`t wait to have a dragon petinteresting."" ",normal
e00c6ef376,"""the free fillin` app on my ipod is fun im addicted""the addicted"" ",normal
6ce4a4954b,"""juss came backk from Berkeleyy ; omg its madd fun out there havent been in a minute . whassqoodd ?fun"" ",normal
d33f811375,"""I`m going home now. Have you seen my new twitter design? Quite....heavenly isn`****?Quite....heavenly"" ",normal
7d8c4c11e4,"""i hope unni will make the audition . fighting dahye !hope"" ",normal
2dc51711bc,"""That`s very funny. Cute kids.funny."" ",normal
2863f435bd,"""A little happy for the wine jeje ok it`sm my free time so who cares jaja i love this dayA fo"" ",normal
fab6b7d16c,"""im an avid fan of **** magazine and i love your magazinesavid"" ",normal
c77717b103,"""I love to! But I`m only available from pm. and where dear? Would to help convert her vids.ï¿½I"" ",normal
d8ba2a99a9,"""romance zero is funnyromance funny"" ",normal
90a2cdb657,"""What better way to spoil mum than let her kick back and relax over a nice meal bottle of favorite wine? Our wine was redfavorite"" ",normal
95e12b1cb1,"""He`s awesome... Have you worked with him before? a good friend.s awesome"" ",normal
fa2654e730,"""ChilliinChilliin"" ",normal
a4e00d4d26,"""a celtics-lakers rematch sounds better don`t you think? lolbetter"" ",normal
bbbc46889b,"""THANK YYYYYYYYYOOOOOOOOOOUUUUU!THANK YYYYYYYYYOOOOOOOOOOUUUUU!"" ",normal
58d382e07a,"""lucky kid...i so wanna see loserville pity im in oz....lucky"" ",normal
3d2fcd78c8,"""Happy Star Wars day everyone! and Enjoy the holiday (UK)Happy (UK)"" ",normal
9339ee8e0b,"""Well what im working on isn`t QUITE ready to post about publicly (still beta testing) but its a cool new script I codedcool"" ",normal
a76f9cf8ce,"""SWEEEEET - San Fran is awesome!!!! Love it thereLove there"" ",normal
4c41a35a2a,"""Happy Mothers day to all you Mums out thereHappy there"" ",normal
92e1b6846e,"""We saw that in none D - the baddie`s bestbest"" ",normal
2207d982bc,"""am. And Im on the beach. PrettyPretty"" ",normal
6b018d3d2d,"""Awesome. I`m down in Ocean Beach (if you know where that is.) By the way. 'YourBiggestFan' a re-al big fan of you-rs.Awesome."" ",normal
40649553ef,"""haha I do not know how to work blip apart from the obvious! thanks for reblipping my song have a nice day ****thanks"" ",normal
561b44a42f,"""have a safe trip joshy poo.......you`ll knock them dead at your speechsafe"" ",normal
a05aea73d7,""" woof I wish was allowed to goI go"" ",normal
d421fbd332,"""Thank you Afrin Nasal Spray! Also I got a giant teacup tonight!""Thank you"" ",normal
a655fbb5eb,"""Aww I love my daddy! He works days a week almost all day and still tries to go SF with of usI"" ",normal
9843c4688e,"""hahaa your awesomee !hahaa !"" ",normal
87fbf14655,"""holy smokes! star trek was freaking awesomeeeeeawesomeeeee"" ",normal
6649f3558c,"""Not a prob hunNot"" ",normal
94f67cfa6d,"""hey mia! totally adore your music. when will cd be out?y"" ",normal
29dfaf5e3b,"""Shopping. Cleaning. BMFing. Webcam chatting with nephews. Nothing spesh but a good bank holiday Monday nonethelessgood"" ",normal
974b35f889,"""=O you need to ask him something? Lmao I love tooI too"" ",normal
6903cb08f2,"""Nice to see you tweeting! It`s Sunday th May and we`re celebrating Mother`s Day here today. So be nice yer Mome"" ",normal
1996048e7a,"""decided trans frm relaxed natural hair but i wish my whole head looked like roots. Age of the instant gratification....i"" ",normal
ae71041e21,"""Candle wax is very enjoyable.enjoyable."" ",normal
11c10e3fc5,""" She`s unassuming and unpretentious. just as. I suppose that`s why she`s so endearing--because we can relate to herendearing-"" ",normal
960bbdc0c3,"""goooooddd morning tweets!! week three OF my workout. did i mention got new glasses yesterday?!?goooooddd"" ",normal
a5a1c996c0,"""fine! Going to do my big walk today or so milesfine!"" ",normal
4e6a5c0034,"""_Laurie sending love blessings & healing thoughts to you family peace""sending peace"" ",normal
c78bf59e67,"""#lichfield #tweetup sounds like fun Hope to see you and everyone else there!p"" ",normal
e56eeb4968,"""Few Bevvies day in twn..great on a day off!!great"" ",normal
7162d447ab,"""first night in myers. just not the same w/out lydia! but i`m actually excited about this summer!excited"" ",normal
f3d95b57b1,"""good morninggood morning"" ",normal
5e4eac2b2e,"""its the best show EVER!its EVER!"" ",normal
417176c08e,"""who watched X-men origins: wolverine? i totally loved it! hahai"" ",normal
2bf5c7dba7,"""I VOTED!!! do u have a personal myspace? i keep talking to fakes < you. helped me thru the hrdest time of my life! (: xi"" ",normal
9b11b686ec,"""happy year! <happy <"" ",normal
