id,text,label
2,"""woman shouldnt complain cleaning house man trash"" ",normal
3,"""boy dat coldtyga dwn bad cuffin dat hoe place"" ",hateful
4,"""dawg fuck bitch start confuse shit"" ",hateful
5,"""tranny"" ",normal
6,"""shit hear true faker bitch told"" ",hateful
7,"""shit blow meclaim faithful fuck hoe"" ",hateful
8,"""sit hate bitch shit"" ",hateful
9,"""tire big bitch skinny girl"" ",hateful
10,"""bitch"" ",hateful
11,"""hobby include fight mariambitch"" ",hateful
12,"""keeks bitch curve walk conversation smh"" ",hateful
13,"""murda gang bitch gang land"" ",hateful
14,"""hoe smoke loser yea"" ",hateful
15,"""bad bitch thing"" ",hateful
17,"""bitch nigga"" ",hateful
18,"""bitch plz"" ",hateful
19,"""bitch love"" ",hateful
20,"""bitch cut everyday"" ",hateful
21,"""black bottle bad bitch"" ",hateful
22,"""broke bitch cant"" ",hateful
23,"""cancel bitch nino"" ",hateful
24,"""cant hoe wont change"" ",hateful
25,"""fuck bitch dont suck dick kermit video bout fuck"" ",hateful
26,"""bitch toe hardwood floor"" ",hateful
27,"""pussy lip heaven door"" ",hateful
28,"""hoe hit"" ",hateful
29,"""met pussy ocean pussy pill"" ",hateful
30,"""trippy bitch fuck hennessy"" ",hateful
31,"""spend money bitch business"" ",hateful
32,"""txt bitch bitch pussy wetter"" ",hateful
33,"""bitch excite"" ",hateful
34,"""aint bout murder game pussy nigga shut"" ",hateful
35,"""toe aint pussy stink"" ",hateful
36,"""bitter bitch wrap angry bird app"" ",hateful
38,"""aint cut bitch"" ",hateful
39,"""jus meet son mane bitch shot"" ",hateful
40,"""lame hoe tear clown"" ",hateful
41,"""snoop dont love hoe"" ",hateful
42,"""momma pussy cat inside doghouse"" ",normal
43,"""hat hoe favorite sevenone"" ",hateful
44,"""nice girl bad naughty bad yello hoe real nice body chick real thick"" ",hateful
45,"""pimp pimp hoe future voice"" ",hateful
46,"""post picture pussy"" ",hateful
47,"""pussy powerful drug happyhumpday"" ",hateful
48,"""quick piece pussy drive"" ",hateful
49,"""round brand pussy bout fuck"" ",hateful
50,"""bitch bad send guy"" ",hateful
51,"""hoe nigga spend money talk bout"" ",hateful
52,"""dont trust nigga bitch"" ",hateful
53,"""yall nigga cuff hoe yall aint bitch"" ",hateful
54,"""dodge bullet bitch cut pregnant bound god"" ",hateful
55,"""young pill chamberlain bitch love music"" ",hateful
56,"""teanna trump cleaner hoe"" ",hateful
57,"""gay nigga couldnt wait bitch tonight"" ",hateful
58,"""ima steal cat replace pitbull bitch"" ",hateful
59,"""hoe"" ",hateful
60,"""son bitch tic tacsi movie"" ",hateful
61,"""wan money fuck model bitch russell simmons"" ",hateful
62,"""wouldnt mind school didnt deal bitch teacher retweet"" ",hateful
63,"""fuck fag"" ",hateful
64,"""female pussy cute stuff pussy"" ",hateful
65,"""simplyaddictedtoguys woof woof hot scally lad"" ",normal
66,"""bitch bitch kanye voice"" ",hateful
67,"""bring bitch game friend swear"" ",hateful
68,"""woof woof hot sol"" ",normal
69,"""lemmie eat oreo dish oreo"" ",normal
70,"""bitch fuck"" ",hateful
71,"""fuck red malone man bitch niggah complete sentence"" ",hateful
72,"""eggplant emoji doey scream lmao"" ",normal
73,"""hennessey venom sexy bitch"" ",hateful
74,"""seh pussy wetter shower curtainahmesehwetnessltlmao"" ",hateful
75,"""eaglesnation eagle pic post bitch racist shit"" ",hateful
76,"""fuck skateboard yall wood push faggot man ball life baby monkey bathtime"" ",normal
80,"""aint shit damn skippy"" ",hateful
81,"""kill ant sidewalk damn nigga pussyno gtchance"" ",hateful
82,"""ring mvp bitch"" ",hateful
83,"""ppl talk bad ghettohood kid grow nigga funnnnnnn"" ",hateful
84,"""fact tattoostattoo pussy tattoo nipple"" ",hateful
85,"""bitch nigga bad shit aint cuteeeee nigga bitch"" ",hateful
86,"""worship bitch woof woof"" ",hateful
87,"""wow lose buttcheek piercings hoe"" ",hateful
88,"""broke bitch shrug work"" ",hateful
89,"""queer gaywad"" ",hateful
90,"""faggot read dat wasnt funny"" ",hateful
91,"""bitch ungrateful lulwhore"" ",hateful
92,"""kidnap bitch"" ",hateful
93,"""alsarabsss beaner smh"" ",hateful
94,"""happy birthday nigs"" ",hateful
95,"""teacher homework bitch"" ",hateful
96,"""nigga eat hoe yea john paul nigga john paul"" ",hateful
97,"""yall lil ugly bald head bitch makeup weave"" ",hateful
98,"""leaf win damn game riot shit earlychristmas start loot nig"" ",hateful
99,"""school suck dick hoe attend"" ",hateful
100,"""fuck bitch year"" ",hateful
101,"""bring food dont car retard"" ",hateful
102,"""richnow doesnt hella tinder hoe friend chill brought prople"" ",hateful
103,"""bout cowboy shutup pussy"" ",hateful
104,"""lmaooooooooooo nigga ltbitch depress shitfoh"" ",hateful
105,"""girl spit shit lbvsbitch plz"" ",hateful
106,"""couple cuzzo wont jaillmao bitch dont trick"" ",hateful
107,"""harlem shake excuse retard"" ",hateful
108,"""amen miley dont hoe emotionally damage foh"" ",hateful
109,"""loyal female wayyyyy hoe idc"" ",hateful
110,"""pussy lick pussy meow meow stopwhitepeople check man cowboysnation faggot fan stand"" ",hateful
114,"""happen vixen ent bitch threw foothill bitch"" ",hateful
115,"""bitch nude pat wow"" ",hateful
116,"""fuck gay blacklist hoe hold tehgodclan"" ",hateful
117,"""fuck wrong bitch"" ",hateful
118,"""yall shut bitch"" ",hateful
119,"""hate pregnant type bitch"" ",hateful
120,"""bitch dont readem"" ",hateful
121,"""baseball season win yankee love start"" ",normal
122,"""stupid bitch dont fuck yoooooouuuu"" ",hateful
123,"""dead tho bitch wheet"" ",hateful
124,"""early bird night owl wise worm"" ",normal
125,"""overdose heavy drug doesnt sound bad tonight pussy shit day"" ",normal
126,"""pit bull photograph lovely fairy tale creature fag dont"" ",hateful
130,"""long lakers trash careless real hahaha"" ",normal
131,"""didnt tho kiss faggot"" ",hateful
132,"""play soccer cheat girl wear khaki colour cargo haircut yup"" ",normal
133,"""fat bitch lap"" ",hateful
134,"""bitch finna screamn freemoneymelle"" ",hateful
135,"""bitch rule shitanybody cousin jersey thinkin bout lmmfao"" ",hateful
136,"""amo pie fuck"" ",hateful
137,"""hoe meat wont slap ainna bruh"" ",hateful
138,"""yall bitch wit edge talk"" ",hateful
139,"""yall trick treat year nahhell ima sweet tooth bandit steal bitch bag shit"" ",hateful
140,"""wan sex mom fuck pussy damn hack fuck"" ",hateful
141,"""kiss eye open watch bitchlmfao"" ",hateful
142,"""woulda coulda shoulda hoe"" ",hateful
143,"""happy bday bitch nigga preciate bitch roll"" ",hateful
144,"""send bitch"" ",hateful
145,"""ugly bitch wcw duh bitch aint"" ",hateful
146,"""nigga hacky sack hoe nah throw pass lmao"" ",hateful
147,"""glad outta atlanta bunch nigga outta jail dumb bitch mad kid fuckin"" ",hateful
148,"""isnt ghettoits smart idc"" ",normal
149,"""wife hoe cuz wouldnt care cheat force relationship place"" ",hateful
150,"""single isnt excuse hoe"" ",hateful
151,"""white boy power bitch black power bitch"" ",hateful
152,"""drunk blow spit shit spark blunts fuck hoe bro white dude chill"" ",hateful
154,"""dont dick suck party bad bitch set"" ",hateful
155,"""oomf soooo cute hoe lot"" ",hateful
156,"""cartoon alway save hoe lmao lmao damn captain saveahoe"" ",hateful
157,"""nose bad bois scally chav sockfetish stink hot sox leg"" ",normal
158,"""bitch brother keezy ooooow bet"" ",hateful
159,"""dress cat halloween basic pussy"" ",hateful
160,"""pornhub game stream feature dumb bitch gtfo katielt"" ",hateful
161,"""scar choke sex bitch nigga guy hit woman bed foh"" ",hateful
162,"""iguess hoe loyal bro loyal hoe nig"" ",hateful
163,"""man molly fuck seed"" ",hateful
164,"""man refer girl bitch"" ",hateful
165,"""lmfao cat start beating shit nigga finally pussy nigga"" ",hateful
166,"""peel peel bring rewind shaq ooooow trash"" ",normal
167,"""alu record vine sai hahahaha anywaaaaaays haha"" ",hateful
168,"""naw tape cover upcoming mixtape kingofthehill wait hoe mayne"" ",hateful
169,"""dirty foot bitch funny"" ",hateful
170,"""yellow flag amaze niggy"" ",hateful
171,"""dont time bitch actin iffy"" ",hateful
172,"""ucfpinkpay stay alive knight nation early bird special comeatmeut"" ",normal
173,"""hoe aint loyal aint bruh stud soft girl time scream bitch stfu bye hoe"" ",hateful
177,"""dry pussy bitch blame condom"" ",hateful
178,"""shut bitch"" ",hateful
179,"""gucci mane jail drop mixtapes month hoe cant text"" ",hateful
180,"""love hoe money wats wrong nigga"" ",hateful
181,"""loyal bitch burbs daddy issue holographic mewtwo sound"" ",hateful
182,"""easy cum easy hoe fact"" ",hateful
183,"""charlie sheen real major fuck respect charlie sheen"" ",hateful
184,"""bae hateful fuck twerking bitch cook"" ",hateful
188,"""bitch wtf"" ",hateful
189,"""shut zoe fight pussy zoe good man good maam"" ",hateful
190,"""lmao fuck snake bitch"" ",hateful
191,"""big booty hoe sheesh damn"" ",hateful
192,"""stay tune update report week bum"" ",normal
193,"""play soccer cheat girl wear khaki colour cargo haircut lmfao"" ",normal
194,"""oregon choke year field trash program rft"" ",hateful
195,"""def cowboy terrell owen eagle cowboy dude bitch romo"" ",hateful
196,"""lmfaoooo hate black people black people nigger"" ",hateful
197,"""bitch potent"" ",hateful
198,"""piss lad lick dirty sol slept"" ",normal
199,"""love frat boy soft long sol"" ",normal
200,"""sexy lad hot sol arch"" ",normal
201,"""nah fam cheat hoe depends female feel"" ",hateful
202,"""hick"" ",normal
203,"""confuse shit bitch"" ",hateful
204,"""toto vaginai pussy toto santi nasty pussy"" ",hateful
205,"""actually choose ugly bitch fat"" ",hateful
206,"""bitch couldnt kill vibe dis love miley"" ",hateful
207,"""tire bitch nigga big wear tight shirt grim"" ",hateful
208,"""bird grandkids climate change climate"" ",normal
209,"""stay beautiful bitch"" ",hateful
210,"""wutkindahateful money taller bitch blurry"" ",hateful
214,"""aint bitch obsess nigga obsess"" ",hateful
215,"""kobe stay talk trash forget meant smh"" ",hateful
216,"""nigger people mixed bad asian bitch"" ",hateful
220,"""ariza snake coward isnt cripple hero roach lmaoo"" ",hateful
221,"""foster imaginary trash whoa chillnormal lowkey tire tire quiet sleep hoe"" ",hateful
225,"""bring weird nigger mention"" ",hateful
226,"""dont love hoe"" ",hateful
227,"""girl cant homeboy weak bitch nigga"" ",hateful
228,"""bad advice dont pussy speed"" ",hateful
229,"""quote favorite animalpussy"" ",hateful
230,"""hate stripper dancer hoe ballet dancer dont pop pussy beethoven stripper"" ",hateful
231,"""andrewbryant poff double vision beershateful bitch twerk computer"" ",hateful
236,"""prince art takin bitch"" ",hateful
237,"""welfaregovernment aid claimed white people yall black slander trash"" ",normal
238,"""bitch dont care play role"" ",hateful
239,"""hiding lime treehateful drake shoe release nikejordan glitter shoe dude fag"" ",hateful
242,"""inna ghetto lmaoo"" ",normal
243,"""hoe austin teach austini teach curve"" ",normal
244,"""bitch cant cook suck dick"" ",hateful
245,"""fat hoe chose"" ",hateful
246,"""hoesaintloyal hoesno expect loyal"" ",hateful
248,"""bruh tire nigga retweetin miley cyrus naked bitch aint type bad lmaooo"" ",hateful
249,"""tony romo mavs game dont bitch lmao fuk cowgirl bitch fuck"" ",hateful
250,"""holy shit freddie highmore charlie chocolate factoryhateful dont sex feel anonymous whata faggot"" ",hateful
253,"""follower bitch dont"" ",hateful
254,"""bitch bitching care annoy bitch"" ",hateful
255,"""catfish hoe thinkin slick nigga catch"" ",hateful
256,"""cant worry bitch aint worried bout real"" ",hateful
257,"""hoe insecure nigga cant handle real"" ",hateful
258,"""lmao bitch scoot tent fuck shit"" ",hateful
259,"""cousin share hoe brother share care love brother"" ",hateful
260,"""hungry ionn wan spend money foodbroke hoe problem"" ",hateful
261,"""dese hoe lyin nigga"" ",hateful
262,"""fuck bitch"" ",hateful
263,"""eli man threw nflleading interception season lmao trash"" ",normal
264,"""usc senior anthony brown head coach steve sarkisian racist quits team bitch"" ",normal
265,"""guess time mansplaining adios stfu pussy"" ",hateful
266,"""chill sexy scally lad"" ",normal
267,"""aint share bitch"" ",hateful
268,"""money impress simple broke bitch"" ",hateful
269,"""pisces anybodys bitch dont people control change rigghhht"" ",hateful
270,"""tuku idk blah blah blah"" ",normal
271,"""mad cuh hahaha suure tuku ita"" ",normal
272,"""hoe crazy"" ",hateful
273,"""aint gon slice bitch kevin hart"" ",hateful
274,"""oomf fuckin fine tho dam dont bitch"" ",hateful
275,"""girl head boy drink magaluf probly sends nude fag"" ",hateful
276,"""newsatquestionshateful hickies thigh pussy gtgtgt"" ",hateful
284,"""love longer young beautiful ugly monkey"" ",hateful
285,"""yall frontbitch aint"" ",hateful
286,"""faggot bitch"" ",hateful
287,"""yea ipad dont work ball faggot work"" ",hateful
288,"""scally lad"" ",normal
289,"""gerryshalloweenparty halloween yesterday stupid nigger"" ",hateful
290,"""chrus supahot tho walk teacher test drop test bitch fohead"" ",hateful
291,"""love eat pussy eat shit forever"" ",hateful
292,"""slush hoe nasty famthem hoe taste med"" ",hateful
293,"""slush hoe nasty fam"" ",hateful
294,"""bobby bitchby live fuck yea play hoe workout"" ",hateful
295,"""bitch gucci mane bitch stoner"" ",hateful
296,"""ride bitch handle bar"" ",hateful
297,"""aint hoe traphoussseeeee"" ",hateful
298,"""sad character death bitter stark man"" ",normal
299,"""harbor bitch party bus hoe"" ",hateful
300,"""pussy love"" ",hateful
301,"""ultraviolence video bitch mtvhottest lana del rey fuck bitch"" ",hateful
307,"""smuggler explains fighter jihadi highway"" ",normal
308,"""aww avis cute ike avi bitch"" ",hateful
309,"""simple dont hoent worry expose fight mewhy"" ",hateful
310,"""bitch boost bet bitch kim bye"" ",hateful
314,"""damn protect stalker annoy dope dick drive bitch loco"" ",hateful
315,"""marack girlfriend aye pullin hoe taught"" ",hateful
316,"""bruno fag boy love"" ",hateful
317,"""bitch sike naw beef"" ",hateful
318,"""yankee rally rallycap"" ",normal
319,"""dont advantage nice person hoe everyjuan"" ",hateful
320,"""happy birthday bitch nigga pal"" ",hateful
321,"""sad hoe wont fuck aint stack wait till"" ",hateful
322,"""cinco shit harder fucc niggayee fucc wit rich homie cuz dat homeboy fucc nicca"" ",hateful
323,"""ewww sundayas sunday read nigs"" ",hateful
324,"""punch real nigga face pussy nigga gon punch strong mush shake"" ",hateful
325,"""pussy fresh stank girl"" ",hateful
326,"""slap great thing haha slap girl mad aint pussy week"" ",hateful
327,"""texan fuck retard mad"" ",hateful
328,"""wtf dark bitch blonde seat hoe blackampmilds"" ",hateful
329,"""lane bitch stay left fuck outta face"" ",hateful
330,"""hate boy deny bitch smh"" ",hateful
331,"""nigs yall dont eat butt straight face"" ",hateful
332,"""bos bitch sit corner"" ",hateful
333,"""hoe cant"" ",hateful
334,"""paul thinkin bout gettin rental weekend oooh shit bitch betta stay street"" ",hateful
335,"""bitch hold nigga lock nigga college military story"" ",hateful
336,"""friend hate ratchet hoe"" ",hateful
337,"""love fuck nigga hoe"" ",hateful
338,"""hot meat sexy fuck scally lad love meet trainer"" ",hateful
339,"""sniff perved scally lad fuck"" ",hateful
340,"""bitch love sosa"" ",hateful
341,"""legit watch wtf prob retard smh"" ",hateful
342,"""cat idea pussy"" ",hateful
343,"""woof woof sexy thug boy scally"" ",hateful
344,"""damn phone ring married bitch demand havent"" ",hateful
345,"""tevin favorite sophomore funny lmaoo hoe"" ",hateful
346,"""sex position fuck soul outta bitch"" ",hateful
347,"""bore suppose cute faggot"" ",hateful
348,"""man trash man treasure"" ",normal
349,"""dont type bad bitch thing iongotnotype"" ",hateful
350,"""lassen coach feel nig doubt"" ",hateful
351,"""god teeth gold chainhateful hoe hoe shhhhh"" ",hateful
354,"""roller chiraq thots hoe"" ",hateful
355,"""gon bitch bus driverno wont dont lie"" ",hateful
356,"""hate bitch friendzone bitch tryin score endzone soul"" ",hateful
357,"""ashley young deny bird land mouth hahaha"" ",normal
358,"""yall gimped aint tht bitch huh"" ",hateful
