id,text,label
0,"""simply copy and paste the following text into your youtube videos description boxes"" ",normal
1,"""in order to help increase the booklets downloads it would be great if all stormfronters who had youtube accounts could display the following text in the description boxes of their uploaded youtube videos"" ",normal
2,"""as of march th the booklet had been downloaded over times and counting"" ",normal
3,"""click below for a free download of a colorfully illustrated page e book on the zionist engineered intentional destruction of western civilization"" ",hateful
4,"""click on the download mb green banner link"" ",normal
5,"""booklet updated on feb th "" ",normal
6,"""now with over downloads"" ",normal
7,"""then why not simply copy this text links and paste it into the description box of your youtube videos"" ",normal
8,"""thank you in advance download the youtube description box info text file below http www mediafire com download dqhnczprro booklet description box _ info txt"" ",normal
9,"""she may or may not be a jew but she s certainly stupid she seems to think the blacks wo n t kill her alongside every other white they can get their dirty hands on what a muppet"" ",hateful
10,"""thank you for the info i will deffinetly look into them"" ",normal
11,"""i hope there is room for one more as i am very excited about this"" ",normal
12,"""i just came across this piece of garbage"" ",normal
13,"""comments say she is from sa"" ",normal
14,"""die antwoord cookie thumper official video youtube"" ",normal
15,"""the whites are more in the range of million"" ",normal
16,"""i believe this can be higher since i ve read reports that especially whites in the free state were not counted in the latest census"" ",normal
17,"""thank you for posting your story"" ",normal
18,"""i think you should write a book as well"" ",normal
19,"""i ve always considered teaching as one of the professions i would like to get into but not in a neighbourhood like that never kids like that disgust me"" ",hateful
20,"""and the sad thing is the white students at those schools will act like that too"" ",hateful
21,"""i guess i ll just stick to homeschooling my kids when and if i have them"" ",normal
22,"""randy blazak is an expert all right he teaches sociology of star trek a credited class students actually pay for"" ",normal
23,"""no wonder young people ca n t get jobs"" ",normal
24,"""they take underwater basket weaving courses and they have no worthwhile skills on account of angry still my favorite comment"" ",normal
25,"""old tarzan movies zulu and king kong have many such images"" ",normal
26,"""national geographic magazines in the s and early s are replete with color photos of african villagers"" ",normal
27,"""dr albert schweitzer s two hour documentary from was shown in movie theaters everywhere"" ",normal
28,"""i think vhs tapes are available at amazon"" ",normal
29,"""their gods often had pale skin and blue eyes but i suppose literacy is n t valued highly by their cultural intelligencia"" ",hateful
30,"""when the girl starts talking the guy in the middles lips start moving"" ",normal
31,"""he was checking her lines bad actors ca n t help themselves from doing this"" ",normal
32,"""this whole situation starts to become really bizarre"" ",normal
33,"""i was a right sector supporter but it starts to sound as if they are in fact just israeli agents"" ",normal
34,"""i do n t know who to support anymore"" ",normal
35,"""i ve read many post on here saying israel gives training to us law enforcement"" ",normal
36,"""i remember after the boston marathon bombings watching fox news and they said law enforcement was consulting israel for advice"" ",normal
37,"""i believe his dog would like to get as far away from him as possible"" ",normal
38,"""free north carolina peterson s particulars vikinginme"" ",normal
39,"""so according to section c what few jobs there are in our areas will be given to these people as well thanks for posting this"" ",normal
40,"""greece need a man like adolf hitler and now is the perfect time to start a national political movement to free your country from the zionist bankers"" ",hateful
41,"""the image below is for the first week of march freeman in court judge bows to sovereign canada youtube freeman in court judge bows to sovereign canada"" ",normal
42,"""i do n t watch t v or hollywood movies"" ",normal
43,"""i know of chris rock and subsequently have hated him for a long time"" ",normal
44,"""he is a pathetic little chimp"" ",hateful
45,"""declaring war on the innocent white population of any nation could easily be justified by anyone who was not a white nationalist"" ",normal
46,"""seekers of truth start out by watching the benjamin freedman speaks video youtube"" ",normal
47,"""com watch v hxbcyxjgm then move on to watching the loss of liberty film youtube"" ",normal
48,"""com watch v kbdgmvodm then watch min obama at aipac youtube"" ",normal
49,"""com watch v krdycxpbfs and then the entire myron fagan video youtube"" ",normal
50,"""com watch v okksbsoy for a free informative booklet video on the zionist engineered intentional destruction of white people go to youtube"" ",normal
51,"""com watch v nevtsys"" ",normal
52,"""wntube is now net not com"" ",normal
53,"""they have improved the site"" ",normal
54,"""please contribute and or donate"" ",normal
55,"""http www wntube net play php vid code "" ",normal
56,"""try el paso texas soo much mudd invasion that the river is the same color as those playing crossing in it year round"" ",hateful
57,"""welcome to the front lines"" ",normal
58,"""folk faith family hail victory"" ",normal
59,"""here is a video of the event that is worth watching just to see a beautiful white lady screaming scum scum scum f ing scum at the muslim filth"" ",hateful
60,"""protesters clash during military parade in barking"" ",normal
61,"""does this not show how stupid these folks can be"" ",normal
62,"""let s order a pizza to be delivered where we are and then try to assault the driver no one will know how to catch us"" ",normal
63,"""nice to know that are still a few men out there who have a pair"" ",normal
64,"""your courage and honestly are apprecated"" ",normal
65,"""jesus christ is lord indeed"" ",normal
66,"""y all have a nice day"" ",normal
67,"""i suppose the concept of a male cow and a female cow producing more cows and the repeating process is too much for them to understand"" ",hateful
68,"""may they all get mad cow disease"" ",hateful
69,"""the sooner the better"" ",normal
70,"""yeah but no one will ever hear of this"" ",normal
71,"""instead we are left to shed a tear for the black kids killed in a church bombing years ago"" ",normal
72,"""that s all i needed to hear"" ",normal
73,"""unsubscribed off to the sa threads"" ",normal
74,"""there are white folks that require a little of our time"" ",normal
75,"""i guess mr pena forgot about the black speed skater who won the gold and is being glorified on nbc every minutes"" ",normal
76,"""i m sad to find this out right now but i m also sorry to inform you that kevin was killed several years ago"" ",normal
77,"""http www visioncircle org archive html"" ",normal
78,"""i m having a hard time believing this"" ",normal
79,"""i have friends in cs and neither has ever worked with a black"" ",normal
80,"""all their coworkers are white ne asian or indian paki except one guy worked with a mestizo for a few weeks on a project"" ",normal
81,"""hundreds of people but no blacks"" ",normal
82,"""over and over you hear about home schooled kids beating out public school kids for spelling bees"" ",normal
83,"""unfortunately there are some poor white families where both parents work"" ",normal
84,"""perhaps if a school district has only a few white families left they could get together and each parent could teach the kids one day per week"" ",normal
85,"""the parents who could n t teach on weekdays could teach on saturday"" ",normal
86,"""that was me"" ",normal
87,"""i have no intention of ever setting foot in mexico so i ll have to take your word for it"" ",normal
88,"""excellent article why were n t they in jail"" ",normal
89,"""three of the four suspects in the death of a year old moore county girl were repeat offenders free on probation"" ",normal
90,"""steve reed reporter three of the suspects charged with the murder of a year old moore county girl were given suspended sentences for other crimes and were free on probation at the time of her slaying"" ",normal
91,"""perry ross schiro of harnett county was charged yesterday with murder in the sept shooting death of emily elizabeth haddock"" ",normal
92,"""he is the fourth suspect to be charged with her murder"" ",normal
93,"""also charged are sherrod nicholas harrison michael graham currie and van roger smith all of cameron in harnett county"" ",normal
94,"""two of the suspects mr harrison and mr currie were repeat probation violators"" ",normal
95,"""only mr smith had no prior criminal record"" ",normal
96,"""mr schiro the latest suspect to be charged in the killing was arrested when a caliber handgun possibly the murder weapon was found in his car"" ",normal
97,"""he was also charged with burglary larceny and possession of stolen property"" ",normal
98,"""all four suspects are being held without bond in the moore county jail"" ",normal
99,"""the rest of the story"" ",normal
100,"""nevermind found the new page knew it had to be a groid any report of rape"" ",hateful
101,"""surprised it came back so fast"" ",normal
102,"""http www wral com news local story "" ",normal
103,"""obama has membership in prince hall for blacks lodge and will become the next president according to this guy youtube http www youtube com watch v _ nlfrsregii zagami youtube"" ",normal
104,"""they act as if negros with aids should have the right to reproduce when they will die off and have no way to take care of the kid i cant believe that they are doing this by the millions its crazy"" ",hateful
105,"""i hope they all starve"" ",hateful
106,"""no white person should send a single penny or lift a single finger to help them"" ",hateful
107,"""he s a retarded feral negro yes feral humans who cannot talk occasionally pop up having been abandoned as children"" ",hateful
108,"""he walks upright and has human arms and legs"" ",hateful
109,"""i ve seen negroes who look and undoubtedly act like him"" ",hateful
110,"""http www occultopedia com f feral_children htmhttp www ling lancs ac uk chimp la e kamala htmhttp www occultopedia com w wildpeter htm aragorn"" ",normal
111,"""again every time i will see filthy comment about georgia without providing any facts i will respond"" ",normal
112,"""i will respond until armenian scum will stop"" ",hateful
113,"""the reason large white families were encouraged those days was to build up the population of white germans which were ravaged by the jewish attacks at them during ww and in hyperinflation s"" ",normal
114,"""i see a nation where i can walk out my front door and not feel like a minority in my own country"" ",normal
115,"""where a white woman can go about in public and not fear assault by muds"" ",hateful
116,"""no i see that as giving up"" ",normal
117,"""i hope one day to proudly say again that i am an american when we take this country back"" ",normal
118,"""ok i have been through some of the other threads on this section about ns and watched a few videos on yt"" ",normal
119,"""it has obviously been misunderstood and i would been keen to learn more"" ",normal
120,"""i retract always always because an animal lacks the skills to properly raise a half human child"" ",hateful
121,"""i apologize for my ignorance"" ",normal
122,"""i do n t think anyone is insinuating that we are equal to non whites or that we would ignore white nations"" ",normal
123,"""when most whites today have so much white guilt laid upon them that they feel they have to act black or have sexual relations and children with blacks just to be accepted there is a problem with the white race memo"" ",hateful
124,"""these people have no idea about who they are or where they came from and any knowledge that they do have has guilt attached to it"" ",normal
125,"""if whites did have some knowledge and a little more recognition was put out there i think most of them would feel a little more pride of who they are and stick to the white race"" ",normal
126,"""there should not be problems between the different classes inside the race white since we are all whites they should be joined to fight against non whites they are our enemies"" ",hateful
127,"""if a person is white and he is a christian or a pagan then i consider him as my brother or sister no matter whatever profession he is into"" ",normal
128,"""can you give any examples of progress made by skinheads or the klan"" ",normal
129,"""seems to me they are in precipitous decline"" ",normal
130,"""ive been around here for four years and seen almost no class divide"" ",normal
131,"""i dont really like even talking about it because i fear we will create a division where there is none"" ",normal
132,"""black women on london transport"" ",hateful
133,"""racist woman rant in london part youtube original racist black girls fighting south london railway balham to mitcham youtube"" ",normal
134,"""quote trotis isn t south african chocolate made by overseas companies based in sa british and swiss would a mars bar taste different made in sa compared to one in england quote i would have thought so too but the stuff tastes different"" ",normal
135,"""i think it has something to do with the type of sugar or where the sugar was originally grown"" ",normal
136,"""btw i do n t recall seeing a mars bar in s a"" ",normal
137,"""i never drink diet anything either because of the aspartame and water is for the fish"" ",normal
138,"""i try to avoid the gmo stuff too but since they do n t label the stuff it s hard to do"" ",normal
139,"""and then you need to avoid high fructose corn syrup bad for you and made from gm corn"" ",normal
140,"""you also need to avoid anything soya"" ",normal
141,"""and then there is the pesticides on your fresh fruit and veggies"" ",normal
142,"""and the non edible chemicals in the processed and sometimes not so processed food"" ",normal
143,"""in the end the only safe thing to eat is grass if you are lucky enough to have your own garden or grow your own food if you have the space and hope to hell the government here does n t do chemical spraying"" ",normal
144,"""hell the way we are deliberately poisoning ourselves i m surprised we have lasted this long"" ",normal
145,"""if not kept in check we may very will be living in an actual planet of the apes soon"" ",hateful
146,"""youtube xa kenya hacked to death by panga in front of film crew xc rlm"" ",normal
147,"""racist attack by blacks on a young white girl in france"" ",normal
148,"""negro holding the camera laughs with glee dailymotion agression raciste contre une jeune fille blanche france une vidéo news politics"" ",normal
149,"""what happens when popeye s runs out of chicken youtube popeyes freakout ghetto vers"" ",normal
