id,text,label
611857364396965889,"""@aandraous @britishmuseum @AndrewsAntonio Merci pour le partage! @openwinemap"" ",normal
614484565059596288,"""Dorian Gray with Rainbow Scarf #LoveWins (from @britishmuseum http://t.co/QXSwLesu) http://t.co/hevbTBWRq"" ",normal
614746522043973632,"""@SelectShowcase @Tate_StIves ... Replace with your wish which the artist uses in next installation! It was entralling!"" ",normal
614877582664835073,"""@Sofabsports thank you for following me back. Great to hear from a diverse &amp; interesting panel #DefeatingDepression @RAMMuseum"" ",normal
611932373039644672,"""@britishmuseum @TudorHistory What a beautiful jewel / portrait. Is the 'R' for Rex ?"" ",normal
611570404268883969,"""@NationalGallery @ThePoldarkian I have always loved this painting."" ",normal
614456889863208960,"""@britishmuseum say wot mate?"" ",normal
614016385442807809,"""Two workshops on evaluating audience engagement @NationalGallery + @Cambridge_Uni early July http://t.co/XnLQVfQg http://t.co/pNnjGzmEP"" ",normal
610916556751642624,"""A Forest Road by Thomas Gainsborough Oil on Canvas (@FitzMuseum_UK) http://t.co/eMUQsbRBR"" ",normal
614499696015503361,"""Lucky @FitzMuseum_UK! Good luck @MirandaStearn &amp; see you soon :) @fitalbott @JoReilly"" ",normal
612869223354925056,"""""......"" ""non arrête mon brush!"". l.Alma|A favourite custom| @NationalGallery #bonlundi http://t.co/HpjvSJHGhP"" ",normal
614497346521399296,"""The two works in our free #DuccioCaro exhibition play with space movement and architect... http://t.co/wdVlzmgLu via @NationalGallery"" ",normal
613601881441570816,"""Yr art students are off to the @britishmuseum today. Enjoy!"" ",normal
611443771285188608,"""@NationalGallery Indeed"" ",normal
611561745392513024,"""“@britishmuseum: More #Waterloo? Live #Periscope tonight with Dan Snow @thehistoryguy in #BonaparteAndTheBritish http://t.co/yEavlLpq”"" ",normal
611172872044855296,"""New digital installation by Girton Artist in Residence @SonnyVadgama will be projected on the façade of the @FitzMuseum_UK tonight from pm!"" ",normal
612648200588038144,"""@BarbyWT @britishmuseum so beautiful"" ",normal
612999088162783232,"""I'm with (with Sussanna at @nationalgallery) [pic] — https://t.co/OXRAmvR"" ",normal
614912375288893440,"""@britishmuseum awesome museum"" ",normal
611897570856714240,"""A sneak peek @BritishMuseum’s #IndigenousAustralia exhibition http://t.co/cZFrjkMpK"" ",normal
614698049328291844,"""Couldn't agree more ; counting the days till we see @kettlesyard again ! https://t.co/RePZrHZ"" ",normal
612924713883566080,"""#bennicholson @kettlesyard http://t.co/niIOQYbe http://t.co/RBMePdtM"" ",normal
613407692657397760,"""@museum @NationalGallery of course! #InstaMuseum"" ",normal
614074786801709057,"""@britishmuseum soo beautiful"" ",normal
611634648846876672,"""@NationalGallery I do I do I do. :)"" ",normal
612736445820858368,"""@tateliverpool one of my favourite paintings! He was a great artist"" ",normal
614025292693180416,"""Free CPD afternoon for @PlymouthMuseum's 'War Games' exhibition on Thurs Jul from pm #plymouth. Details at http://t.co/ctnflODc"" ",normal
614184660906704896,"""The Magna Carta exhibition @britishmuseum was quite extraordinary. Very imaginatively done. Even a bit of Tony Hancock in there!"" ",normal
610858270962675712,"""@plymouthcc @PlymouthMuseum"" ",normal
612734845593219072,"""Kudos @FitzMuseum_UK for a top-flight WC exhibition!"" ",normal
615448394635575296,"""Jack from @britishmuseum blogs about how #museums can keep up with tech &amp; youngsters its all in the collection - http://t.co/TkdaepOT"" ",normal
611481493257371649,"""@_TheWhitechapel @mitpress @monoskop http://t.co/fxpkjuGV"" ",normal
612168095252267008,"""@stiveshouse @MillenniumArt @Tate_StIves @Tremenheere ooh... Please let us know how it is!!!"" ",normal
611529306917969922,"""@britishmuseum @Ophiolatrist Spain? Egypt?"" ",normal
615107089619394560,"""Enjoying the amazing collections @britishmuseum with the family http://t.co/nSbDDwNM"" ",normal
615492699685318656,"""Ædwen's Brooch - story of an #AngloSaxon lady filmed at @WestStowNews for @ElyMuseum &amp; @britishmuseum exhibition https://t.co/oRdigDerL"" ",normal
611239436739870720,"""@NationalGallery Beautiful painting. Thank you."" ",normal
612504789860118528,"""#definingbeauty @britishmuseum a truly breathtaking exhibition.fascinating on portrayals of women http://t.co/lyoRHJEqL"" ",normal
613390719949099008,"""@DavidSmithArt @ThelmaHulbert @LisaLooly @DrawntoDevon @MooseAllain @roshvarosha haha not in my case..."" ",normal
612328414201147392,"""The Great Court of the @britishmuseum #london. #photography http://t.co/OyPPHnXy"" ",normal
615279965664374784,"""@NationalGallery https://t.co/GHmlOhXY 👋🎨"" ",normal
613295358463057920,"""@britishmuseum It's one of them things innit?"" ",normal
613044253921538048,"""Discover The Arts with Social Media: NOHO Co-Founder Rod McIntosh on NOHO Origins* https://t.co/tJmlzSRVvv @_TheWhitechapel #London #Art"" ",normal
614911271079661568,"""@laiyaharvey thank you for the favourite following you back your mum @Andjustbeingme did a great job at #DefeatingDepression @RAMMuseum"" ",normal
