id,text,label
2,"""!!! @mayasolovely: As a woman you shouldn't complain about cleaning up your house. &amp; as a man you should always take the trash out..."" ",normal
3,"""!!!!! @mleew: boy dats cold...tyga dwn bad for cuffin dat hoe in the st place!!"" ",hateful
4,"""!!!!!!! @UrKindOfBrand Dawg!!!! @sbabylife: You ever fuck a bitch and she start to cry? You be confused as shit"" ",hateful
5,"""!!!!!!!!! @C_G_Anderson: @viva_based she look like a tranny"" ",hateful
6,"""!!!!!!!!!!!!! @ShenikaRoberts: The shit you hear about me might be true or it might be faker than the bitch who told it to ya &#;"" ",hateful
7,"""!!!!!!!!!!!!!!!!!!""@T_Madison_x: The shit just blows me..claim you so faithful and down for somebody but still fucking with hoes! &#;&#;&#;"""" ",hateful
8,"""!!!!!!""@__BrighterDays: I can not just sit up and HATE on another bitch .. I got too much shit going on!"""" ",hateful
9,"""!!!!&#;@selfiequeenbri: cause I'm tired of you big bitches coming for us skinny girls!!&#;"" ",hateful
10,""""" &amp; you might not get ya bitch back &amp; thats that """" ",hateful
11,""""" @rhythmixx_ :hobbies include: fighting Mariam""bitch"" ",hateful
12,""""" Keeks is a bitch she curves everyone "" lol I walked into a conversation like this. Smh"" ",hateful
13,""""" Murda Gang bitch its Gang Land """" ",hateful
14,""""" So hoes that smoke are losers ? "" yea ... go on IG"" ",hateful
15,""""" bad bitches is the only thing that i like """" ",hateful
16,""""" bitch get up off me """" ",hateful
17,""""" bitch nigga miss me with it """" ",hateful
18,""""" bitch plz whatever """" ",hateful
19,""""" bitch who do you love """" ",hateful
20,""""" bitches get cut off everyday B """" ",hateful
21,""""" black bottle &amp; a bad bitch """" ",hateful
22,""""" broke bitch cant tell me nothing """" ",hateful
23,""""" cancel that bitch like Nino """" ",hateful
24,""""" cant you see these hoes wont change """" ",hateful
25,""""" fuck no that bitch dont even suck dick "" &#;&#;&#; the Kermit videos bout to fuck IG up"" ",hateful
26,""""" got ya bitch tip toeing on my hardwood floors "" &#; http://t.co/cOUWQLq"" ",hateful
27,""""" her pussy lips like Heaven doors "" &#;"" ",hateful
28,""""" hoe what its hitting for """" ",hateful
29,""""" i met that pussy on Ocean Dr . i gave that pussy a pill "" &#;"" ",hateful
30,""""" i need a trippy bitch who fuck on Hennessy """" ",hateful
31,""""" i spend my money how i want bitch its my business """" ",hateful
32,""""" i txt my old bitch my new bitch pussy wetter """" ",hateful
33,""""" i'd say im back to the old me but my old bitches would get excited "" &#;"" ",hateful
34,""""" if you aint bout that Murder Game pussy nigga shut up """" ",hateful
35,""""" if you're toes ain't done you pussy stinks """" ",hateful
36,""""" im done with bitter bitches its a wrap for that . if you a angry bird theres a app for that """" ",hateful
37,""""" is that ya bitch """" ",hateful
38,""""" it aint nothing to cut a bitch off """" ",hateful
39,""""" jus meet son now he ya mane ass bitches "" #Shots"" ",hateful
40,""""" lames crying over hoes thats tears of a clown """" ",hateful
41,""""" like Snoop said in we dont love these hoes """" ",hateful
42,""""" momma said no pussy cats inside my doghouse """" ",normal
43,""""" most hated but the hoes favorite "" #MW #SevenOne # http://t.co/BMdSVMcrC"" ",hateful
44,""""" nice girls bad make me get naughty. Bad yello hoe real nice body. Down south chick like em real thick"" http://t.co/bzRDlkFU"" ",hateful
45,""""" pimps up pimps up hoes down "" Future voice"" ",hateful
46,""""" post a picture of that pussy get likes """" ",hateful
47,""""" pussy is a powerful drug "" &#; #HappyHumpDay http://t.co/RjsymiBb"" ",hateful
48,""""" quick piece of pussy call it a drive by """" ",hateful
49,""""" running round here like some brand new pussy thats bout to get fucked """" ",hateful
50,""""" these bitches even worst they'll send them guys for you """" ",hateful
51,""""" these hoes like niggas that spend money not talk bout it """" ",hateful
52,""""" we dont trust these niggas all these bitches """" ",hateful
53,""""" yall niggas b cuffing hoes cause yall aint never have bitches """" ",hateful
54,""""" you dodge a bullet "" &#; &#;@DaRealKha: ""All da bitches I cut off pregnant or bound to be ....thank God &#;""&#;"" ",hateful
55,""""" young Pill Chamberlain these bitches love my music """" ",hateful
56,"""""&#;&#;&#;&#;&#;&#;&#;&#;&#;&#;&#;@VandalSavage_: Teanna Trump probably cleaner than most of these twitter hoes but........."""" ",hateful
57,"""""&#;&#;&#;&#;&#;&#;&#;&#;&#;&#;@DaHomieFuzz: Gay niggas couldn't wait to act like bitches tonight"""" ",hateful
58,"""""&#;&#;&#;@The_Paradox: And ima steal his cat n replace it with a pitbull &#;&#;&#;&#; @sbabylife: @The_Paradox He a bitch you should do it"""" ",hateful
59,"""""&amp; he's gone always be a hoe"""" ",hateful
60,"""""...Son of a bitch took my Tic Tacs.""I like this movie."" ",hateful
61,"""""..All I wanna do is get money and fuck model bitches!"" - Russell Simmons"" ",hateful
62,"""""@seniorprobs: I probably wouldn&#;t mind school as much if we didn&#;t have to deal with bitch ass teachers"". Retweet"" ",hateful
63,"""""@AXDemery: I'm a fucking fag they said"""" ",hateful
64,"""""@ARIZZLEINDACUT: Females think dating a pussy is cute now? http://t.co/VxBJgGsz"" how does doing this stuff make him a pussy?"" ",hateful
65,"""""@AddictedGuys: -SimplyAddictedToGuys http://t.co/jLhiZMF"" woof woof hot scally lad"" ",normal
66,"""""@AdoreBellaaa: Have ya ever asked your bitch for other bitches - kanye voice"" Yes"" ",hateful
67,"""""@AdoreZoey: How u gone bring ur side bitch to a game where You know Ya gf friends at ?! &#;&#;&#;&#;"" I SWEAR!!!!!"" ",hateful
68,"""""@AllAboutManFeet: http://t.co/gzUpfuMev"" woof woof and hot soles"" ",normal
69,"""""@Allyhaaaaa: Lemmie eat a Oreo &amp; do these dishes."" One oreo? Lol"" ",normal
70,"""""@Almightywayne__: @JetsAndASwisher @Gook____ bitch fuck u http://t.co/pXmGANC"" maybe you'll get better. Just http://t.co/TPreVwfqS"" ",hateful
71,"""""@Almightywayne__: Fuck Red Malone man bitch ass niggah"" could you please use complete sentences?"" ",hateful
72,"""""@ArizonasFinest: Why the eggplant emoji doe?""y he say she looked like scream lmao"" ",normal
73,"""""@AutoWorId: Hennessey Venom GT &#; http://t.co/ieGMnKaJ"" that's one sexy bitch"" ",hateful
74,"""""@BOSSBYTCHH: Him seh me pussy wetter then a shower curtain....#ahmesehwetness""&lt;lmao!!"" ",hateful
75,"""""@BRO_HEN: #Eaglesnation and every #Eagles need to see that pic I just posted because that bitch just said the most racist shit"""" ",hateful
76,"""""@BVSEDCHINK: Yo fuck skateboarding all y'all some wood pushing faggots man ball is life http://t.co/VBCzPHMT"",hateful ,""@BabyAnimalPics: baby monkey bathtime http://t.co/KPWAdLFR"""""" ",normal
80,"""""@BaylaaGottaBody: &#;&#;&#;&#; I ain't shit ."" Damn Skippy lol"" ",hateful
81,"""""@BeEasyJrizzy: u ever kill a ant on the sidewalk and think damn what if that nigga was on his way to get some pussy""No bs must b &gt;%chance"" ",hateful
82,"""""@BeenBasedB: @_KudaBrazyy http://t.co/LuUBGLYu"" rings mvps bitches lol"" ",hateful
83,"""""@BeenFLYnSolo: ppl talk bad about the ghetto/hood ... but as a kid growing up a nigga had funnnnnnn !"""" ",hateful
84,"""""@BestProAdvice: The facts on tattoos...tattoo http://t.co/ZwnbhpDZe"" he's a pussy with not tattooing them nipples"" ",hateful
85,"""""@Bill_: &#;&#;&#; @nel_ayden Bitches be wanting to act like niggas so bad &#;&#;&#; that shit aint cuteeeee"" but niggas act like bitches.."" ",hateful
